เขต,พรรค,คะแนน,Tag,พรรคที่ชนะ,สส.แบ่งเขต
ภูเก็ต เขต2,รวมพลังประชาชาติไทย,1150,แพ้ขาด,ประชาธิปัตย์,0
มุกดาหาร เขต1,เพื่อไทย,35000,ชนะขาด,เพื่อไทย,1
มุกดาหาร เขต1,ประชาธิปัตย์,10000,แพ้ขาด,เพื่อไทย,0
มุกดาหาร เขต1,พลังประชารัฐ,5600,แพ้ขาด,เพื่อไทย,0
มุกดาหาร เขต1,อนาคตใหม่,7300,แพ้ขาด,เพื่อไทย,0
มุกดาหาร เขต1,ภูมิใจไทย,3400,แพ้ขาด,เพื่อไทย,0
มุกดาหาร เขต1,พรรคไทยรักษาชาติ,3000,แพ้ขาด,เพื่อไทย,0
มุกดาหาร เขต1,เสรีรวมไทย,3000,แพ้ขาด,เพื่อไทย,0
มุกดาหาร เขต1,รวมพลังประชาชาติไทย,3000,แพ้ขาด,เพื่อไทย,0
มุกดาหาร เขต2,เพื่อไทย,17000,สูสี,อนาคตใหม่,0
มุกดาหาร เขต2,ประชาธิปัตย์,16000,สูสี,อนาคตใหม่,0
มุกดาหาร เขต2,พลังประชารัฐ,4500,แพ้ขาด,อนาคตใหม่,0
มุกดาหาร เขต2,อนาคตใหม่,17300,สูสี,อนาคตใหม่,1
มุกดาหาร เขต2,ภูมิใจไทย,5000,แพ้ขาด,อนาคตใหม่,0
มุกดาหาร เขต2,พรรคไทยรักษาชาติ,15900,สูสี,อนาคตใหม่,0
มุกดาหาร เขต2,เสรีรวมไทย,4000,แพ้ขาด,อนาคตใหม่,0
มุกดาหาร เขต2,รวมพลังประชาชาติไทย,4000,แพ้ขาด,อนาคตใหม่,0
ลำพูน เขต1,เพื่อไทย,43000,ชนะขาด,เพื่อไทย,1
ลำพูน เขต1,ประชาธิปัตย์,9600,แพ้ขาด,เพื่อไทย,0
ลำพูน เขต1,พลังประชารัฐ,5600,แพ้ขาด,เพื่อไทย,0
ลำพูน เขต1,อนาคตใหม่,7300,แพ้ขาด,เพื่อไทย,0
ลำพูน เขต1,ภูมิใจไทย,3400,แพ้ขาด,เพื่อไทย,0
ลำพูน เขต1,พรรคไทยรักษาชาติ,3000,แพ้ขาด,เพื่อไทย,0
ลำพูน เขต1,เสรีรวมไทย,3000,แพ้ขาด,เพื่อไทย,0
ลำพูน เขต1,รวมพลังประชาชาติไทย,3000,แพ้ขาด,เพื่อไทย,0
ลำพูน เขต2,เพื่อไทย,34000,ชนะขาด,เพื่อไทย,1
ลำพูน เขต2,ประชาธิปัตย์,5600,แพ้ขาด,เพื่อไทย,0
ลำพูน เขต2,พลังประชารัฐ,4000,แพ้ขาด,เพื่อไทย,0
ลำพูน เขต2,อนาคตใหม่,3499,แพ้ขาด,เพื่อไทย,0
ลำพูน เขต2,ภูมิใจไทย,4854,แพ้ขาด,เพื่อไทย,0
ลำพูน เขต2,พรรคไทยรักษาชาติ,576,แพ้ขาด,เพื่อไทย,0
ลำพูน เขต2,เสรีรวมไทย,4958,แพ้ขาด,เพื่อไทย,0
ลำพูน เขต2,รวมพลังประชาชาติไทย,4570,แพ้ขาด,เพื่อไทย,0
สตูล เขต1,เพื่อไทย,9600,แพ้ขาด,ประชาธิปัตย์,0
สตูล เขต1,ประชาธิปัตย์,20000,ชนะขาด,ประชาธิปัตย์,1
สตูล เขต1,พลังประชารัฐ,4500,แพ้ขาด,ประชาธิปัตย์,0
สตูล เขต1,อนาคตใหม่,6759,แพ้ขาด,ประชาธิปัตย์,0
สตูล เขต1,ภูมิใจไทย,4759,แพ้ขาด,ประชาธิปัตย์,0
สตูล เขต1,พรรคไทยรักษาชาติ,2940,แพ้ขาด,ประชาธิปัตย์,0
สตูล เขต1,เสรีรวมไทย,5730,แพ้ขาด,ประชาธิปัตย์,0
สตูล เขต1,รวมพลังประชาชาติไทย,5850,แพ้ขาด,ประชาธิปัตย์,0
สตูล เขต2,เพื่อไทย,4400,แพ้ขาด,ประชาธิปัตย์,0
สตูล เขต2,ประชาธิปัตย์,28000,ชนะขาด,ประชาธิปัตย์,1
สตูล เขต2,พลังประชารัฐ,5760,แพ้ขาด,ประชาธิปัตย์,0
สตูล เขต2,อนาคตใหม่,5860,แพ้ขาด,ประชาธิปัตย์,0
สตูล เขต2,ภูมิใจไทย,3570,แพ้ขาด,ประชาธิปัตย์,0
สตูล เขต2,พรรคไทยรักษาชาติ,8590,แพ้ขาด,ประชาธิปัตย์,0
สตูล เขต2,เสรีรวมไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
สตูล เขต2,รวมพลังประชาชาติไทย,5880,แพ้ขาด,ประชาธิปัตย์,0
อำนาจเจริญ เขต1,เพื่อไทย,25000,ชนะขาด,เพื่อไทย,1
อำนาจเจริญ เขต1,ประชาธิปัตย์,11000,แพ้ขาด,เพื่อไทย,0
อำนาจเจริญ เขต1,พลังประชารัฐ,7800,แพ้ขาด,เพื่อไทย,0
อำนาจเจริญ เขต1,อนาคตใหม่,9570,แพ้ขาด,เพื่อไทย,0
อำนาจเจริญ เขต1,ภูมิใจไทย,4730,แพ้ขาด,เพื่อไทย,0
อำนาจเจริญ เขต1,พรรคไทยรักษาชาติ,4857,แพ้ขาด,เพื่อไทย,0
อำนาจเจริญ เขต1,เสรีรวมไทย,4856,แพ้ขาด,เพื่อไทย,0
อำนาจเจริญ เขต1,รวมพลังประชาชาติไทย,4947,แพ้ขาด,เพื่อไทย,0
อำนาจเจริญ เขต2,เพื่อไทย,11000,สูสี,พลังประชารัฐ,0
อำนาจเจริญ เขต2,ประชาธิปัตย์,10500,สูสี,พลังประชารัฐ,0
อำนาจเจริญ เขต2,พลังประชารัฐ,12000,สูสี,พลังประชารัฐ,1
อำนาจเจริญ เขต2,อนาคตใหม่,11500,สูสี,พลังประชารัฐ,0
อำนาจเจริญ เขต2,ภูมิใจไทย,6700,แพ้ขาด,พลังประชารัฐ,0
อำนาจเจริญ เขต2,พรรคไทยรักษาชาติ,9900,สูสี,พลังประชารัฐ,0
อำนาจเจริญ เขต2,เสรีรวมไทย,5466,แพ้ขาด,พลังประชารัฐ,0
อำนาจเจริญ เขต2,รวมพลังประชาชาติไทย,989,แพ้ขาด,พลังประชารัฐ,0
อุตรดิตถ์ เขต1,เพื่อไทย,44000,ชนะขาด,เพื่อไทย,1
อุตรดิตถ์ เขต1,ประชาธิปัตย์,10000,แพ้ขาด,เพื่อไทย,0
อุตรดิตถ์ เขต1,พลังประชารัฐ,5000,แพ้ขาด,เพื่อไทย,0
อุตรดิตถ์ เขต1,อนาคตใหม่,4590,แพ้ขาด,เพื่อไทย,0
อุตรดิตถ์ เขต1,ภูมิใจไทย,4658,แพ้ขาด,เพื่อไทย,0
อุตรดิตถ์ เขต1,พรรคไทยรักษาชาติ,320,แพ้ขาด,เพื่อไทย,0
อุตรดิตถ์ เขต1,เสรีรวมไทย,4756,แพ้ขาด,เพื่อไทย,0
อุตรดิตถ์ เขต1,รวมพลังประชาชาติไทย,459,แพ้ขาด,เพื่อไทย,0
อุตรดิตถ์ เขต2,เพื่อไทย,28000,ชนะขาด,เพื่อไทย,1
อุตรดิตถ์ เขต2,ประชาธิปัตย์,5000,แพ้ขาด,เพื่อไทย,0
อุตรดิตถ์ เขต2,พลังประชารัฐ,9000,แพ้ขาด,เพื่อไทย,0
อุตรดิตถ์ เขต2,อนาคตใหม่,2200,แพ้ขาด,เพื่อไทย,0
อุตรดิตถ์ เขต2,ภูมิใจไทย,9900,แพ้ขาด,เพื่อไทย,0
อุตรดิตถ์ เขต2,พรรคไทยรักษาชาติ,5467,แพ้ขาด,เพื่อไทย,0
อุตรดิตถ์ เขต2,เสรีรวมไทย,5667,แพ้ขาด,เพื่อไทย,0
อุตรดิตถ์ เขต2,รวมพลังประชาชาติไทย,1279,แพ้ขาด,เพื่อไทย,0
อุทัยธานี เขต1,เพื่อไทย,14900,สูสี,พรรคไทยรักษาชาติ,0
อุทัยธานี เขต1,ประชาธิปัตย์,4500,แพ้ขาด,พรรคไทยรักษาชาติ,0
อุทัยธานี เขต1,พลังประชารัฐ,4500,แพ้ขาด,พรรคไทยรักษาชาติ,0
อุทัยธานี เขต1,อนาคตใหม่,4500,แพ้ขาด,พรรคไทยรักษาชาติ,0
อุทัยธานี เขต1,ภูมิใจไทย,4500,แพ้ขาด,พรรคไทยรักษาชาติ,0
อุทัยธานี เขต1,พรรคไทยรักษาชาติ,15000,สูสี,พรรคไทยรักษาชาติ,1
อุทัยธานี เขต1,เสรีรวมไทย,5677,แพ้ขาด,พรรคไทยรักษาชาติ,0
อุทัยธานี เขต1,รวมพลังประชาชาติไทย,4665,แพ้ขาด,พรรคไทยรักษาชาติ,0
อุทัยธานี เขต2,เพื่อไทย,15000,แพ้ขาด,รวมพลังประชาชาติไทย,0
อุทัยธานี เขต2,ประชาธิปัตย์,9600,แพ้ขาด,รวมพลังประชาชาติไทย,0
อุทัยธานี เขต2,พลังประชารัฐ,7800,แพ้ขาด,รวมพลังประชาชาติไทย,0
อุทัยธานี เขต2,อนาคตใหม่,4500,แพ้ขาด,รวมพลังประชาชาติไทย,0
อุทัยธานี เขต2,ภูมิใจไทย,7090,แพ้ขาด,รวมพลังประชาชาติไทย,0
อุทัยธานี เขต2,พรรคไทยรักษาชาติ,3320,แพ้ขาด,รวมพลังประชาชาติไทย,0
อุทัยธานี เขต2,เสรีรวมไทย,1200,แพ้ขาด,รวมพลังประชาชาติไทย,0
อุทัยธานี เขต2,รวมพลังประชาชาติไทย,36000,ชนะขาด,รวมพลังประชาชาติไทย,1
จันทบุรี เขต1,เพื่อไทย,9900,แพ้ขาด,ภูมิใจไทย,0
จันทบุรี เขต1,ประชาธิปัตย์,12000,แพ้ขาด,ภูมิใจไทย,0
จันทบุรี เขต1,พลังประชารัฐ,4000,แพ้ขาด,ภูมิใจไทย,0
จันทบุรี เขต1,อนาคตใหม่,5090,แพ้ขาด,ภูมิใจไทย,0
จันทบุรี เขต1,ภูมิใจไทย,33000,ชนะขาด,ภูมิใจไทย,1
จันทบุรี เขต1,พรรคไทยรักษาชาติ,560,แพ้ขาด,ภูมิใจไทย,0
จันทบุรี เขต1,เสรีรวมไทย,1200,แพ้ขาด,ภูมิใจไทย,0
จันทบุรี เขต1,รวมพลังประชาชาติไทย,4455,แพ้ขาด,ภูมิใจไทย,0
จันทบุรี เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
จันทบุรี เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
จันทบุรี เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
จันทบุรี เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
จันทบุรี เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
จันทบุรี เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
จันทบุรี เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
จันทบุรี เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
จันทบุรี เขต3,เพื่อไทย,11200,แพ้ขาด,ประชาธิปัตย์,0
จันทบุรี เขต3,ประชาธิปัตย์,28000,ชนะขาด,ประชาธิปัตย์,1
จันทบุรี เขต3,พลังประชารัฐ,5674,แพ้ขาด,ประชาธิปัตย์,0
จันทบุรี เขต3,อนาคตใหม่,4756,แพ้ขาด,ประชาธิปัตย์,0
จันทบุรี เขต3,ภูมิใจไทย,4574,แพ้ขาด,ประชาธิปัตย์,0
จันทบุรี เขต3,พรรคไทยรักษาชาติ,998,แพ้ขาด,ประชาธิปัตย์,0
จันทบุรี เขต3,เสรีรวมไทย,6674,แพ้ขาด,ประชาธิปัตย์,0
จันทบุรี เขต3,รวมพลังประชาชาติไทย,8465,แพ้ขาด,ประชาธิปัตย์,0
ชุมพร เขต1,เพื่อไทย,6577,แพ้ขาด,ประชาธิปัตย์,0
ชุมพร เขต1,ประชาธิปัตย์,23000,ชนะขาด,ประชาธิปัตย์,1
ชุมพร เขต1,พลังประชารัฐ,7650,แพ้ขาด,ประชาธิปัตย์,0
ชุมพร เขต1,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
ชุมพร เขต1,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
ชุมพร เขต1,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
ชุมพร เขต1,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
ชุมพร เขต1,รวมพลังประชาชาติไทย,8490,แพ้ขาด,ประชาธิปัตย์,0
ชุมพร เขต2,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
ชุมพร เขต2,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
ชุมพร เขต2,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
ชุมพร เขต2,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
ชุมพร เขต2,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
ชุมพร เขต2,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
ชุมพร เขต2,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
ชุมพร เขต2,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
ชุมพร เขต3,เพื่อไทย,7788,แพ้ขาด,เสรีรวมไทย,0
ชุมพร เขต3,ประชาธิปัตย์,24000,แพ้ขาด,เสรีรวมไทย,0
ชุมพร เขต3,พลังประชารัฐ,6000,แพ้ขาด,เสรีรวมไทย,0
ชุมพร เขต3,อนาคตใหม่,4300,แพ้ขาด,เสรีรวมไทย,0
ชุมพร เขต3,ภูมิใจไทย,7800,แพ้ขาด,เสรีรวมไทย,0
ชุมพร เขต3,พรรคไทยรักษาชาติ,7800,แพ้ขาด,เสรีรวมไทย,0
ชุมพร เขต3,เสรีรวมไทย,32000,ชนะขาด,เสรีรวมไทย,1
ชุมพร เขต3,รวมพลังประชาชาติไทย,5600,แพ้ขาด,เสรีรวมไทย,0
